lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
846f9481d17d,MONROEVILLE POST ACUTE,885 MACBETH DRIVE,MONROEVILLE,PA,15146,4128567071,For profit - Limited Liability company,PACS GROUP,2,2,2026-03-03,D,2,"Deficient, Provider has date of correction",2026-04-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MONROEVILLE%20POST%20ACUTE
01888c37c09b,Pelican Health at Charlotte,2616 East 5th Street,Charlotte,NC,28204,7043335165,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,2,1,2026-03-02,D,2,"Deficient, Provider has date of correction",2026-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pelican%20Health%20at%20Charlotte
af7bdd63f0e3,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,4124225100,For profit - Corporation,WECARE CENTERS,1,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20CARE%20CENTER
94070e6dd96e,EMBASSY OF HEARTHSIDE,450 WAUPELANI DRIVE,STATE COLLEGE,PA,16801,8142370630,For profit - Limited Liability company,EMBASSY HEALTHCARE,1,1,2026-02-20,E,2,"Deficient, Provider has date of correction",2026-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20HEARTHSIDE
7c39f7bb338f,St. Joseph's Hospital - Skilled Nursing Facility,555 St. Joseph's Boulevard,Elmira,NY,14902,6077336541,Non profit - Corporation,,3,3,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=St.%20Joseph%27s%20Hospital%20-%20Skilled%20Nursing%20Facility
421e8d5b4631,Wedgewood Nursing and Rehabilitation Center,5 Church Street,Spencerport,NY,14559,5853524810,For profit - Partnership,,2,2,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Wedgewood%20Nursing%20and%20Rehabilitation%20Center
d19a16ed1300,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2026-02-13,F,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
6414a6390b03,MONTGOMERY SUBACUTE AND RESPIRATORY CENTER,251 STENTON AVENUE,PLYMOUTH MEETING,PA,19462,6108282272,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,4,4,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MONTGOMERY%20SUBACUTE%20AND%20RESPIRATORY%20CENTER
5d23e2b34ed4,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,8604420471,For profit - Limited Liability company,,1,1,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NEW%20LONDON%20SUB-ACUTE%20AND%20NURSING
dd1b66d6e84e,CEDARWOOD REHABILITATION & HEALTHCARE CENTER,951 WASHINGTON AVENUE,TYRONE,PA,16686,8146840320,For profit - Limited Liability company,CENTURY HEALTHCARE,1,1,2026-02-05,E,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDARWOOD%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
96830c94578d,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,For profit - Limited Liability company,PRUITTHEALTH,2,2,2026-02-05,D,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OAKS%20-%20BETHANY%20SKILLED%20NURSING%2C%20THE
b60a466e6e1b,JEWEL HEALTHCARE AND REHABILITATION CENTER,535 NORTH 17TH STREET,ALLENTOWN,PA,18104,6104324351,For profit - Partnership,,4,4,2026-02-02,D,2,"Deficient, Provider has date of correction",2026-02-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JEWEL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
0e1e65a07c3c,PARKHOUSE REHABILITATION AND NURSING CENTER,1600 BLACK ROCK ROAD,ROYERSFORD,PA,19468,6109488800,For profit - Limited Liability company,BEDROCK CARE,2,2,2026-01-30,D,2,"Deficient, Provider has date of correction",2026-02-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKHOUSE%20REHABILITATION%20AND%20NURSING%20CENTER
9e33a11fc7f3,EMBASSY OF WYOMING VALLEY,50 N. PENNSYLVANIA AVE.,WILKES BARRE,PA,18701,5708253488,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2026-01-30,E,2,"Deficient, Provider has date of correction",2026-04-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WYOMING%20VALLEY
02f5fb196383,COMPLETE CARE AT PROSPECT HEIGHTS LLC,336 PROSPECT AVE,HACKENSACK,NJ,07601,2016781800,For profit - Limited Liability company,COMPLETE CARE,2,1,2026-01-29,E,2,"Deficient, Provider has date of correction",2026-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20PROSPECT%20HEIGHTS%20LLC
9357fe53512a,ST MARY CENTER FOR REHABILITATION & HEALTHCARE,701 LANSDALE AVENUE,LANSDALE,PA,19446,2153680900,For profit - Individual,CENTER MANAGEMENT GROUP,4,3,2026-01-29,D,2,"Deficient, Provider has date of correction",2026-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ST%20MARY%20CENTER%20FOR%20REHABILITATION%20%26%20HEALTHCARE
6f82d74c0551,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,4127233662,For profit - Corporation,WECARE CENTERS,1,1,2026-01-29,D,2,"Deficient, Provider has date of correction",2026-02-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BURGH%20CARE%20CENTER
3be604ecc8d0,SUTTON PARK CENTER FOR NURSING AND REHABILITATION,31 LOCKWOOD AVENUE,NEW ROCHELLE,NY,10801,9145760600,For profit - Partnership,PARAGON HEALTHNET,3,3,2026-01-28,E,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SUTTON%20PARK%20CENTER%20FOR%20NURSING%20AND%20REHABILITATION
18b29e6f44ed,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2026-01-28,D,2,"Deficient, Provider has date of correction",2026-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
1cb5dfffb700,SEVEN HILLS HEALTH & REHABILITATION CENTER,3333 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308,8508774115,For profit - Corporation,SUMMIT CARE,3,3,2026-01-27,D,2,"Deficient, Provider has date of correction",2026-02-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SEVEN%20HILLS%20HEALTH%20%26%20REHABILITATION%20CENTER
afe36dc81e7d,WECARE AT SOUTH HILLS REHABILITATION AND NRSG CTR,201 VILLAGE DRIVE,CANONSBURG,PA,15317,7247461300,For profit - Limited Liability company,WECARE CENTERS,,,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20SOUTH%20HILLS%20REHABILITATION%20AND%20NRSG%20CTR
8d20d620de03,Myerstown Nursing and Rehab LLC,7 WEST PARK AVENUE,MYERSTOWN,PA,17067,7178666541,Non profit - Corporation,,2,3,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Myerstown%20Nursing%20and%20Rehab%20LLC
d02678c0d90b,PENNKNOLL VILLAGE,208 PENNKNOLL ROAD,EVERETT,PA,15537,8146233200,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2026-01-23,D,2,"Deficient, Provider has date of correction",2026-02-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PENNKNOLL%20VILLAGE
4947fb641b68,"CARING PLACE, THE",103 N. THIRTEENTH STREET,FRANKLIN,PA,16323,8144324491,Non profit - Church related,,2,2,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-02-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CARING%20PLACE%2C%20THE
8a68ad1239f3,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,4078580455,For profit - Corporation,BEDROCK CARE,1,1,2026-01-22,E,2,"Deficient, Provider has date of correction",2026-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=REHABILITATION%20CENTER%20OF%20ORLANDO
b0a5b61ef55d,ST JOHN NEUMANN CTR FOR REHAB & HEALTHCARE,10400 ROOSEVELT AVENUE,PHILADELPHIA,PA,19116,2156985600,For profit - Corporation,THE ROSENBERG FAMILY,2,2,2026-01-21,E,2,"Deficient, Provider has date of correction",2026-01-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ST%20JOHN%20NEUMANN%20CTR%20FOR%20REHAB%20%26%20HEALTHCARE
dd8c07f9887b,Independence Rehab and Nursing,600 W CHELTENHAM AVENUE,PHILADELPHIA,PA,19126,2159277300,Non profit - Corporation,AMERICAN HEALTH FOUNDATION,1,1,2026-01-21,D,2,"Deficient, Provider has date of correction",2026-03-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Independence%20Rehab%20and%20Nursing
0c0f2faacd55,Pottstown Skilled Nursing and Rehabilitation Cente,724 NORTH CHARLOTTE ST,POTTSTOWN,PA,19464,6103231837,For profit - Corporation,GENESIS HEALTHCARE,2,3,2026-01-21,E,2,"Deficient, Provider has date of correction",2026-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pottstown%20Skilled%20Nursing%20and%20Rehabilitation%20Cente
17812f78b8d2,COMPLETE CARE AT HARSTON HALL LLC,350 HAWS LANE,FLOURTOWN,PA,19031,2152330700,For profit - Corporation,COMPLETE CARE,1,1,2026-01-20,D,2,"Deficient, Provider has date of correction",2026-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20HARSTON%20HALL%20LLC
