lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
0269914595c3,MONROEVILLE POST ACUTE,885 MACBETH DRIVE,MONROEVILLE,PA,15146,4128567071,For profit - Limited Liability company,PACS GROUP,2,2,2026-03-03,D,2,"Deficient, Provider has date of correction",2026-04-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=MONROEVILLE%20POST%20ACUTE
bdc56326c4c8,Pelican Health at Charlotte,2616 East 5th Street,Charlotte,NC,28204,7043335165,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,2,1,2026-03-02,D,2,"Deficient, Provider has date of correction",2026-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Pelican%20Health%20at%20Charlotte
86768a15fe34,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,4124225100,For profit - Corporation,WECARE CENTERS,1,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20CARE%20CENTER
0136193b8263,EMBASSY OF HEARTHSIDE,450 WAUPELANI DRIVE,STATE COLLEGE,PA,16801,8142370630,For profit - Limited Liability company,EMBASSY HEALTHCARE,1,1,2026-02-20,E,2,"Deficient, Provider has date of correction",2026-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20HEARTHSIDE
31aec9673cc4,St. Joseph's Hospital - Skilled Nursing Facility,555 St. Joseph's Boulevard,Elmira,NY,14902,6077336541,Non profit - Corporation,,3,3,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=St.%20Joseph%27s%20Hospital%20-%20Skilled%20Nursing%20Facility
07a0c894fac9,Wedgewood Nursing and Rehabilitation Center,5 Church Street,Spencerport,NY,14559,5853524810,For profit - Partnership,,2,2,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Wedgewood%20Nursing%20and%20Rehabilitation%20Center
93e030ea9401,MONTGOMERY SUBACUTE AND RESPIRATORY CENTER,251 STENTON AVENUE,PLYMOUTH MEETING,PA,19462,6108282272,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,4,4,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MONTGOMERY%20SUBACUTE%20AND%20RESPIRATORY%20CENTER
7015b744da0c,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,8604420471,For profit - Limited Liability company,,1,1,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NEW%20LONDON%20SUB-ACUTE%20AND%20NURSING
6690f21b8e72,CEDARWOOD REHABILITATION & HEALTHCARE CENTER,951 WASHINGTON AVENUE,TYRONE,PA,16686,8146840320,For profit - Limited Liability company,CENTURY HEALTHCARE,1,1,2026-02-05,E,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CEDARWOOD%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
c931723d7291,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,For profit - Limited Liability company,PRUITTHEALTH,2,2,2026-02-05,D,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OAKS%20-%20BETHANY%20SKILLED%20NURSING%2C%20THE
b294582670b5,COMPLETE CARE AT PROSPECT HEIGHTS LLC,336 PROSPECT AVE,HACKENSACK,NJ,07601,2016781800,For profit - Limited Liability company,COMPLETE CARE,2,1,2026-01-29,E,2,"Deficient, Provider has date of correction",2026-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20PROSPECT%20HEIGHTS%20LLC
c31dead8e013,ST MARY CENTER FOR REHABILITATION & HEALTHCARE,701 LANSDALE AVENUE,LANSDALE,PA,19446,2153680900,For profit - Individual,CENTER MANAGEMENT GROUP,4,3,2026-01-29,D,2,"Deficient, Provider has date of correction",2026-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=ST%20MARY%20CENTER%20FOR%20REHABILITATION%20%26%20HEALTHCARE
6b43dd9c5853,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,4127233662,For profit - Corporation,WECARE CENTERS,1,1,2026-01-29,D,2,"Deficient, Provider has date of correction",2026-02-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BURGH%20CARE%20CENTER
b033327e220a,SUTTON PARK CENTER FOR NURSING AND REHABILITATION,31 LOCKWOOD AVENUE,NEW ROCHELLE,NY,10801,9145760600,For profit - Partnership,PARAGON HEALTHNET,3,3,2026-01-28,E,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SUTTON%20PARK%20CENTER%20FOR%20NURSING%20AND%20REHABILITATION
3abac4d9691d,SEVEN HILLS HEALTH & REHABILITATION CENTER,3333 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308,8508774115,For profit - Corporation,SUMMIT CARE,3,3,2026-01-27,D,2,"Deficient, Provider has date of correction",2026-02-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SEVEN%20HILLS%20HEALTH%20%26%20REHABILITATION%20CENTER
8a0e6e9cc2a5,WECARE AT SOUTH HILLS REHABILITATION AND NRSG CTR,201 VILLAGE DRIVE,CANONSBURG,PA,15317,7247461300,For profit - Limited Liability company,WECARE CENTERS,,,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20SOUTH%20HILLS%20REHABILITATION%20AND%20NRSG%20CTR
5e5c4f7c45f4,Myerstown Nursing and Rehab LLC,7 WEST PARK AVENUE,MYERSTOWN,PA,17067,7178666541,Non profit - Corporation,,2,3,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Myerstown%20Nursing%20and%20Rehab%20LLC
4449317280ba,PENNKNOLL VILLAGE,208 PENNKNOLL ROAD,EVERETT,PA,15537,8146233200,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2026-01-23,D,2,"Deficient, Provider has date of correction",2026-02-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PENNKNOLL%20VILLAGE
6f78baf11ae2,"CARING PLACE, THE",103 N. THIRTEENTH STREET,FRANKLIN,PA,16323,8144324491,Non profit - Church related,,2,2,2026-01-23,E,2,"Deficient, Provider has date of correction",2026-02-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CARING%20PLACE%2C%20THE
9caf22156f8e,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,4078580455,For profit - Corporation,BEDROCK CARE,1,1,2026-01-22,E,2,"Deficient, Provider has date of correction",2026-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=REHABILITATION%20CENTER%20OF%20ORLANDO
b65fbc3b5883,ST JOHN NEUMANN CTR FOR REHAB & HEALTHCARE,10400 ROOSEVELT AVENUE,PHILADELPHIA,PA,19116,2156985600,For profit - Corporation,THE ROSENBERG FAMILY,2,2,2026-01-21,E,2,"Deficient, Provider has date of correction",2026-01-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=ST%20JOHN%20NEUMANN%20CTR%20FOR%20REHAB%20%26%20HEALTHCARE
3e006b1062a0,Pottstown Skilled Nursing and Rehabilitation Cente,724 NORTH CHARLOTTE ST,POTTSTOWN,PA,19464,6103231837,For profit - Corporation,GENESIS HEALTHCARE,2,3,2026-01-21,E,2,"Deficient, Provider has date of correction",2026-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pottstown%20Skilled%20Nursing%20and%20Rehabilitation%20Cente
1d31a0e8dc90,COMPLETE CARE AT HARSTON HALL LLC,350 HAWS LANE,FLOURTOWN,PA,19031,2152330700,For profit - Corporation,COMPLETE CARE,1,1,2026-01-20,D,2,"Deficient, Provider has date of correction",2026-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20HARSTON%20HALL%20LLC
de516b063679,PALEMON GASKINS MEM NSG HOME,710 NORTH IRWIN AVENUE,OCILLA,GA,31774,2294683890,Government - County,,4,3,2026-01-18,D,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PALEMON%20GASKINS%20MEM%20NSG%20HOME
dd1959d38f36,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,7274616613,For profit - Individual,ASTON HEALTH,1,1,2026-01-16,D,2,"Deficient, Provider has date of correction",2026-02-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=KENSINGTON%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
7588bc68d969,PRUITTHEALTH - FORT OGLETHORPE,1067 BATTLEFIELD PARKWAY,FORT OGLETHORPE,GA,30742,7068615154,For profit - Limited Liability company,PRUITTHEALTH,3,3,2026-01-15,D,2,"Deficient, Provider has date of correction",2026-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20FORT%20OGLETHORPE
a635482f25fb,BRICKYARD HEALTHCARE - MERRILLVILLE CARE CENTER,8800 VIRGINIA PLACE,MERRILLVILLE,IN,46410,2197361310,For profit - Corporation,BRICKYARD HEALTHCARE,1,1,2026-01-15,E,2,"Deficient, Provider has date of correction",2026-02-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRICKYARD%20HEALTHCARE%20-%20MERRILLVILLE%20CARE%20CENTER
cdbfb99547c2,MATULAITIS REHABILITATION & SKILLED CARE,10 THURBER RD,PUTNAM,CT,06260,8609287976,Non profit - Corporation,,5,5,2026-01-13,D,2,"Deficient, Provider has date of correction",2026-02-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MATULAITIS%20REHABILITATION%20%26%20SKILLED%20CARE
e3ca567c45d3,Linden Place Center for Nursing and Rehabilitation,1201 Carolina Street,Greensboro,NC,27401,3365225700,For profit - Corporation,ALLIANCE HEALTH GROUP,1,2,2026-01-10,E,2,"Deficient, Provider has date of correction",2026-02-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Linden%20Place%20Center%20for%20Nursing%20and%20Rehabilitation
b785fc0579fe,EMBASSY OF EAST MOUNTAIN,101 EAST MOUNTAIN DRIVE,WILKES-BARRE,PA,18702,5708255892,For profit - Corporation,EMBASSY HEALTHCARE,1,1,2026-01-09,E,2,"Deficient, Provider has date of correction",2026-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20EAST%20MOUNTAIN
