lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
a4eca9f8daa3,GRANDE OAKS,24579 BROADWAY AVE,OAKWOOD VILLAGE,OH,44146,4404397976,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2026-04-29,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GRANDE%20OAKS
64b85e5306b1,Resolve at West Allis Respiratory and Rehab,9047 W GREENFIELD AVE,WEST ALLIS,WI,53214,4144539290,For profit - Limited Liability company,,1,1,2026-04-29,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Resolve%20at%20West%20Allis%20Respiratory%20and%20Rehab
39a3ee463fec,Meadowood Nursing Center,3805 DEXTER LANE,CLEARLAKE,CA,95422,7079947738,For profit - Corporation,AJC HEALTHCARE,1,1,2026-04-28,D,2,"Deficient, Provider has date of correction",2026-05-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Meadowood%20Nursing%20Center
75846f8fae2e,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,8452299177,For profit - Individual,,1,1,2026-04-28,E,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20ELEANOR%20NURSING%20CARE%20CENTER
2f498c3f8c19,CEDAR HILL HEALTHCARE AND REHABILITATION CENTER,951 BRODHEAD ROAD,CORAOPOLIS,PA,15108,4122691101,For profit - Individual,,3,2,2026-04-28,E,2,"Deficient, Provider has date of correction",2026-05-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CEDAR%20HILL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
db289f2c7952,LIBERTY CENTER FOR REHABILITATION AND NURSING,7310 STENTON AVENUE,PHILADELPHIA,PA,19150,2152422727,For profit - Corporation,LME FAMILY HOLDINGS,3,2,2026-04-28,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIBERTY%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
9c036bd4bab5,THALIA GARDENS REHABILITATION AND NURSING,4142 BONNEY ROAD,VIRGINIA BEACH,VA,23452,7573400620,For profit - Corporation,EASTERN HEALTHCARE GROUP,1,1,2026-04-28,F,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=THALIA%20GARDENS%20REHABILITATION%20AND%20NURSING
84d0aa37cd3e,WESTLAKE CONVALESCENT HOSPITAL,316 S WESTLAKE AVENUE,LOS ANGELES,CA,90057,2134840510,For profit - Corporation,,4,3,2026-04-27,D,2,"Deficient, Provider has date of correction",2026-05-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WESTLAKE%20CONVALESCENT%20HOSPITAL
c22b269afb40,SAINT HELENS POST ACUTE,75 SHORE DRIVE,SAINT HELENS,OR,97051,5033972713,For profit - Corporation,KALESTA HEALTHCARE GROUP,2,1,2026-04-27,E,2,"Deficient, Provider has plan of correction",2026-06-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SAINT%20HELENS%20POST%20ACUTE
2275a54ff7b1,Independence Rehab and Nursing,600 W CHELTENHAM AVENUE,PHILADELPHIA,PA,19126,2159277300,Non profit - Corporation,AMERICAN HEALTH FOUNDATION,1,1,2026-04-27,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Independence%20Rehab%20and%20Nursing
3f188ca85fa9,COMPLETE CARE AT BERKSHIRE LLC,5501 PERKIOMEN AVENUE,READING,PA,19606,6107790600,For profit - Corporation,COMPLETE CARE,5,4,2026-04-25,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BERKSHIRE%20LLC
a0128af7e439,The Woodlands Nursing and Rehabilitation Center,4650 S Panther Creek Drive,The Woodlands,TX,77381,2813633535,Non profit - Corporation,WELLSENTIAL HEALTH,2,1,2026-04-25,E,2,"Deficient, Provider has date of correction",2026-04-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Woodlands%20Nursing%20and%20Rehabilitation%20Center
09d6e750043e,DESERT SPRINGS POST ACUTE,74-350 COUNTRY CLUB DRIVE,PALM DESERT,CA,92260,7603410261,For profit - Limited Liability company,PACS GROUP,1,1,2026-04-24,E,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DESERT%20SPRINGS%20POST%20ACUTE
a2c7523ebff2,MAJESTIC CARE OF PERRYSBURG,28546 STARBRIGHT BLVD,PERRYSBURG,OH,43551,4196660935,For profit - Corporation,MAJESTIC CARE,2,1,2026-04-24,E,2,"Deficient, Provider has plan of correction",2026-05-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MAJESTIC%20CARE%20OF%20PERRYSBURG
a6efc0fa1de0,NORTHGATE HEALTH AND REHABILITATION CENTER,5757 N KNOLL,SAN ANTONIO,TX,78240,2106998535,For profit - Limited Liability company,SUMMIT LTC,1,2,2026-04-24,E,2,"Deficient, Provider has date of correction",2026-04-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHGATE%20HEALTH%20AND%20REHABILITATION%20CENTER
97a7caddda34,LAGUNA HONDA HOSPITAL & REHABILITATION CTR D/P SNF,375 LAGUNA HONDA BLVD.,SAN FRANCISCO,CA,94116,4157592300,For profit - Individual,,2,2,2026-04-23,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LAGUNA%20HONDA%20HOSPITAL%20%26%20REHABILITATION%20CTR%20D/P%20SNF
dd3264b21524,"CENTER FOR ADVANCED REHAB AT PARKSIDE, THE",110 PARK CITY ROAD,ROSSVILLE,GA,30741,7068585000,For profit - Limited Liability company,EPHRAM LAHASKY,3,3,2026-04-23,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CENTER%20FOR%20ADVANCED%20REHAB%20AT%20PARKSIDE%2C%20THE
13ee445a9c12,Eagle Point Nursing and Rehabilitation,801 28th Avenue North,Clinton,IA,52732,5632436600,For profit - Limited Liability company,SHLOMO HOFFMAN,4,4,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Eagle%20Point%20Nursing%20and%20Rehabilitation
d34e2186396f,HEBREW HOME OF GREATER WASHINGTON,6121 MONTROSE ROAD,ROCKVILLE,MD,20852,3017708310,Non profit - Corporation,,5,4,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HEBREW%20HOME%20OF%20GREATER%20WASHINGTON
cd161d818ed6,Smithfield Manor Rehabilitation and Healthcare Cen,902 Berkshire Road,Smithfield,NC,27577,9199343171,For profit - Corporation,VENZA CARE MANAGEMENT,1,1,2026-04-23,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Smithfield%20Manor%20Rehabilitation%20and%20Healthcare%20Cen
015dec2e7dca,Lincoln Knolls Health & Rehab LLC,31 MARANATHA DRIVE,YOUNGSTOWN,OH,44505,3307465157,For profit - Limited Liability company,HILLSTONE HEALTHCARE,2,1,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Lincoln%20Knolls%20Health%20%26%20Rehab%20LLC
ac7b027f1120,INNERS CREEK SKILLED NURSING AND REHABILITATION CE,100 WEST QUEEN STREET,DALLASTOWN,PA,17313,7172461671,For profit - Corporation,GENESIS HEALTHCARE,1,1,2026-04-23,D,2,"Deficient, Provider has date of correction",2026-05-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=INNERS%20CREEK%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
d74de51590d6,DIABLO VALLEY POST ACUTE,3806 CLAYTON ROAD,CONCORD,CA,94521,9256892266,For profit - Limited Liability company,PACS GROUP,3,2,2026-04-22,E,2,"Deficient, Provider has date of correction",2026-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIABLO%20VALLEY%20POST%20ACUTE
1264300363f9,Accura Healthcare of Spirit Lake,1912 Zenith Avenue,Spirit Lake,IA,51360,7123363300,For profit - Corporation,ACCURA HEALTHCARE,2,2,2026-04-22,E,2,"Deficient, Provider has date of correction",2026-05-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Accura%20Healthcare%20of%20Spirit%20Lake
425e3de442d8,DIVERSICARE OF MOSS POINT,3401 MAIN STREET,MOSS POINT,MS,39563,2287627451,For profit - Limited Liability company,DIVERSICARE HEALTHCARE,3,3,2026-04-22,E,2,"Deficient, Provider has plan of correction",2026-05-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20MOSS%20POINT
ba81d9cd8122,FAIRMONT CROSSING HEALTH AND REHAB CENTER,173 BROCKMAN PARK DRIVE,AMHERST,VA,24521,4349462861,For profit - Limited Liability company,HILL VALLEY HEALTHCARE,2,2,2026-04-22,E,2,"Deficient, Provider has date of correction",2026-05-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=FAIRMONT%20CROSSING%20HEALTH%20AND%20REHAB%20CENTER
b2dd91b7165f,Avina of Fond du Lac,115 E Arndt St,Fond du Lac,WI,54935,9209237040,For profit - Individual,AVINA HEALTHCARE,2,2,2026-04-22,E,2,"Deficient, Provider has date of correction",2026-05-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Avina%20of%20Fond%20du%20Lac
7cb668eed5eb,Corewell Health Rehab & Nursing Center-Commons Far,21450 Archwood Circle,Farmington Hills,MI,48336,2484777400,Non profit - Corporation,COREWELL HEALTH,4,2,2026-04-21,D,2,"Deficient, Provider has date of correction",2026-05-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Corewell%20Health%20Rehab%20%26%20Nursing%20Center-Commons%20Far
e0e4dce91ecb,Elcor Nursing  and Rehabilitation Center,48 Colonial Drive,Horseheads,NY,14845,6077393654,For profit - Limited Liability company,,2,2,2026-04-21,E,2,"Deficient, Provider has plan of correction",2026-06-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Elcor%20Nursing%20%20and%20Rehabilitation%20Center
