lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
991b1dd4500f,LEGACY ON 10TH AVENUE,2015 SE 10TH AVENUE,TOPEKA,KS,66607,7852338918,For profit - Limited Liability company,ADVENA LIVING COMMUNITIES,1,1,2026-03-31,E,2,"Deficient, Provider has date of correction",2026-05-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20ON%2010TH%20AVENUE
00f8d87d8b18,JERSEY SHORE SKILLED NURSING AND REHABILITATION CE,1008 THOMPSON STREET,JERSEY SHORE,PA,17740,5703984747,For profit - Corporation,GENESIS HEALTHCARE,1,1,2026-03-27,D,2,"Deficient, Provider has date of correction",2026-05-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JERSEY%20SHORE%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
f34cddd6be39,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,4126653232,For profit - Limited Liability company,,1,1,2026-03-27,D,2,"Deficient, Provider has date of correction",2026-05-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAMPION%20CITY%20NURSING%20AND%20REHABILITATION%20CENTER
c0879eb1350e,EMERALD NURSING AND REHABILITATION,320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022,7173671377,For profit - Limited Liability company,,1,1,2026-03-27,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMERALD%20NURSING%20AND%20REHABILITATION
3ce29c85dd14,ROSWELL CENTER FOR NURSING AND HEALING LLC,1109 GREEN STREET,ROSWELL,GA,30075,7709981802,For profit - Limited Liability company,EMPIRE CARE CENTERS,1,1,2026-03-26,D,2,"Deficient, Provider has date of correction",2026-05-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROSWELL%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
5b01ed598660,THE SPRINGS AT ST. ANDREWS VILLAGE,2670 S ABILENE ST,AURORA,CO,80014,3036959300,For profit - Corporation,THE ENSIGN GROUP,4,3,2026-03-26,D,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20SPRINGS%20AT%20ST.%20ANDREWS%20VILLAGE
e1c221271434,Highfield Nursing and Rehabilitation,6590 Tryon Road,Cary,NC,27518,9198518000,For profit - Corporation,AVARDIS HEALTH,1,1,2026-03-26,E,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Highfield%20Nursing%20and%20Rehabilitation
8ca1e4374413,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,8505846334,For profit - Corporation,AVIATA HEALTH GROUP,1,1,2026-03-26,E,2,"Deficient, Provider has plan of correction",2026-05-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20BIG%20BEND
18c7ad70fd93,ADROIT CARE REHABILITATION AND NURSING CENTER,1777 LAWRENCE STREET,RAHWAY,NJ,07065,7324997927,For profit - Limited Liability company,EXCELSIOR CARE GROUP,4,3,2026-03-24,D,2,"Deficient, Provider has date of correction",2026-05-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ADROIT%20CARE%20REHABILITATION%20AND%20NURSING%20CENTER
e4e9e3ccf35b,WECARE AT MURRYSVILLE REHAB AND NURSING CENTER,3300 LOGAN FERRY ROAD,MURRYSVILLE,PA,15668,7243251500,For profit - Limited Liability company,WECARE CENTERS,1,1,2026-03-20,E,2,"Deficient, Provider has date of correction",2026-05-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MURRYSVILLE%20REHAB%20AND%20NURSING%20CENTER
36515bda6bf7,EDISON MANOR NURSING & REHABILITATION CENTER,222 WEST EDISON AVENUE,NEW CASTLE,PA,16101,7246526340,For profit - Corporation,SABER HEALTHCARE GROUP,2,1,2026-03-19,E,2,"Deficient, Provider has date of correction",2026-04-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDISON%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
3782168239dc,KADIMA REHABILITATION & NURSING AT LATROBE,576 FRED ROGERS DRIVE,LATROBE,PA,15650,7245374441,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,2,2026-03-19,D,2,"Deficient, Provider has date of correction",2026-04-29,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20LATROBE
9d1a17101b72,MCINTOSH CARE AND REHABILITATION CENTER,1800 STROH PL,LONGMONT,CO,80501,3037766081,For profit - Limited Liability company,THE ENSIGN GROUP,3,3,2026-03-19,E,2,"Deficient, Provider has date of correction",2026-04-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MCINTOSH%20CARE%20AND%20REHABILITATION%20CENTER
569b98fcd42a,QUAKERTOWN CENTER,1020 SOUTH MAIN STREET,QUAKERTOWN,PA,18951,2155369300,For profit - Corporation,GENESIS HEALTHCARE,3,3,2026-03-18,E,2,"Deficient, Provider has date of correction",2026-04-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=QUAKERTOWN%20CENTER
ec62e3282f78,Kannapolis Health and Rehabilitation,1810 Concord Lake Road,Kannapolis,NC,28083,7049333781,For profit - Corporation,AVARDIS HEALTH,2,2,2026-03-18,D,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Kannapolis%20Health%20and%20Rehabilitation
894a13c7e596,Ontario Center for Rehabilitation and Healthcare,3062 County Complex Drive,Canandaigua,NY,14424,5853964345,For profit - Limited Liability company,CENTERS HEALTH CARE,1,1,2026-03-17,E,2,"Deficient, Provider has plan of correction",2026-05-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Ontario%20Center%20for%20Rehabilitation%20and%20Healthcare
598aa0531f2a,PREMIER CADBURY OF CHERRY HILL,2150 ROUTE 38,CHERRY HILL,NJ,08002,8566674550,For profit - Limited Liability company,JONATHAN BLEIER,2,1,2026-03-17,D,2,"Deficient, Provider has date of correction",2026-04-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PREMIER%20CADBURY%20OF%20CHERRY%20HILL
28c2eb7455b1,VIVO HEALTHCARE FORT PIERCE,700 S 29TH STREET,FORT PIERCE,FL,34947,7724657560,For profit - Corporation,VIVO HEALTHCARE,4,3,2026-03-17,D,2,"Deficient, Provider has date of correction",2026-04-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VIVO%20HEALTHCARE%20FORT%20PIERCE
8f9a55074db5,PARKHOUSE REHABILITATION AND NURSING CENTER,1600 BLACK ROCK ROAD,ROYERSFORD,PA,19468,6109488800,For profit - Limited Liability company,BEDROCK CARE,2,2,2026-03-16,E,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKHOUSE%20REHABILITATION%20AND%20NURSING%20CENTER
c38139d625e6,SOUTHLAND HEALTHCARE AND REHAB CENTER,606 SIMMONS ST,DUBLIN,GA,31040,4782721666,For profit - Partnership,REGIONAL HEALTH PROPERTIES,1,1,2026-03-15,D,2,"Deficient, Provider has date of correction",2026-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHLAND%20HEALTHCARE%20AND%20REHAB%20CENTER
8b409736fe98,THE WILLOWS AT RAMAPO REHAB AND NURSING CENTER,30 CRAGMERE ROAD,SUFFERN,NY,10901,8453571230,For profit - Corporation,CARERITE CENTERS,3,2,2026-03-13,D,2,"Deficient, Provider has date of correction",2026-04-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20WILLOWS%20AT%20RAMAPO%20REHAB%20AND%20NURSING%20CENTER
fe54760891c7,CONCORD NURSING AND REHABILITATION CENTER,300 MADISON STREET,BROOKLYN,NY,11216,7186367500,Non profit - Corporation,,3,3,2026-03-13,E,2,"Deficient, Provider has date of correction",2026-05-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CONCORD%20NURSING%20AND%20REHABILITATION%20CENTER
dcb01440c3d7,COMPLETE CARE AT PARK PLACE LLC,2 DEER PARK DRIVE,MONMOUTH JUNCTION,NJ,08852,6469884235,For profit - Corporation,COMPLETE CARE,4,3,2026-03-13,E,2,"Deficient, Provider has date of correction",2026-03-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20PARK%20PLACE%20LLC
77adb60e69ec,Highland House Rehabilitation and Healthcare,1700 Pamalee Drive,Fayetteville,NC,28301,9104882295,For profit - Limited Liability company,LIBERTY SENIOR LIVING,2,3,2026-03-13,D,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Highland%20House%20Rehabilitation%20and%20Healthcare
84059fe3635f,DAUGHTERS OF ISRAEL PLEASANT VALLEY HOME,1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,9737315100,Non profit - Corporation,,3,2,2026-03-12,D,2,"Deficient, Provider has date of correction",2026-04-17,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DAUGHTERS%20OF%20ISRAEL%20PLEASANT%20VALLEY%20HOME
f1367a04a8f1,RIVER'S BEND HEALTH & REHAB CENTER,800 KING RUSS ROAD,HARRISBURG,PA,17109,7176571520,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2026-03-12,D,2,"Deficient, Provider has date of correction",2026-04-02,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%27S%20BEND%20HEALTH%20%26%20REHAB%20CENTER
9cc960241afc,EMBASSY OF WYOMING VALLEY,50 N. PENNSYLVANIA AVE.,WILKES BARRE,PA,18701,5708253488,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2026-03-12,E,2,"Deficient, Provider has date of correction",2026-04-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WYOMING%20VALLEY
a4b1fd9a4eb1,IVY HILL POST ACUTE NURSING & REHABILITATION LLC,1401 IVY HILL ROAD,PHILADELPHIA,PA,19150,2152335605,For profit - Limited Liability company,THE ROSENBERG FAMILY,3,2,2026-03-12,E,2,"Deficient, Provider has date of correction",2026-05-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=IVY%20HILL%20POST%20ACUTE%20NURSING%20%26%20REHABILITATION%20LLC
7d81e64d77f3,GREENERY CENTER FOR REHAB AND NURSING,2200 HILL CHURCH-HOUSTON ROAD,CANONSBURG,PA,15317,7247458000,For profit - Limited Liability company,,1,1,2026-03-12,E,2,"Deficient, Provider has date of correction",2026-04-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GREENERY%20CENTER%20FOR%20REHAB%20AND%20NURSING
9488e9b73928,Gainesville Health and Rehabilitation,4000 SW 20TH AVE,GAINESVILLE,FL,32607,3523771981,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,3,3,2026-03-12,D,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Gainesville%20Health%20and%20Rehabilitation
